datetime,portfolio_value,cash,return
2017-01-18 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-01-19 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-01-20 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-01-21 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-01-23 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-01-24 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-01-25 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-01-26 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-01-27 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-01-28 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-01-30 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-01-31 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-02-01 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-02-02 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-02-03 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-02-04 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-02-06 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-02-07 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-02-08 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-02-09 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-02-10 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-02-11 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-02-13 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-02-14 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-02-15 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-02-16 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-02-17 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-02-18 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-02-21 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-02-22 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-02-23 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-02-24 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-02-25 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-02-27 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-02-28 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-03-01 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-03-02 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-03-03 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-03-04 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-03-06 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-03-07 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-03-08 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-03-09 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-03-10 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-03-11 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-03-13 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-03-14 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-03-15 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-03-16 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-03-17 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-03-18 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-03-20 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-03-21 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-03-22 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-03-23 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-03-24 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-03-25 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-03-27 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-03-28 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-03-29 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-03-30 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-03-31 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-04-01 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-04-03 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-04-04 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-04-05 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-04-06 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-04-07 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-04-08 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-04-10 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-04-11 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-04-12 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-04-13 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-04-14 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-04-17 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-04-18 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-04-19 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-04-20 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-04-21 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-04-22 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-04-24 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-04-25 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-04-26 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-04-27 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-04-28 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-04-29 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-05-01 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-05-02 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-05-03 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-05-04 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-05-05 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-05-06 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-05-08 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-05-09 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-05-10 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-05-11 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-05-12 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-05-13 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-05-15 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-05-16 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-05-17 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-05-18 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-05-19 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-05-20 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-05-22 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-05-23 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-05-24 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-05-25 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-05-26 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-05-27 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-05-30 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-05-31 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-06-01 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-06-02 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-06-03 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-06-05 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-06-06 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-06-07 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-06-08 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-06-09 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-06-10 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-06-12 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-06-13 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-06-14 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-06-15 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-06-16 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-06-17 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-06-19 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-06-20 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-06-21 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-06-22 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-06-23 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-06-24 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-06-26 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-06-27 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-06-28 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-06-29 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-06-30 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-07-01 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-07-03 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-07-04 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-07-05 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-07-06 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-07-07 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-07-08 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-07-10 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-07-11 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-07-12 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-07-13 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-07-14 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-07-15 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-07-17 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-07-18 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-07-19 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-07-20 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-07-21 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-07-22 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-07-24 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-07-25 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-07-26 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-07-27 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-07-28 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-07-29 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-07-31 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-08-01 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-08-02 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-08-03 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-08-04 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-08-05 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-08-07 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-08-08 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-08-09 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-08-10 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-08-11 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-08-12 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-08-14 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-08-15 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-08-16 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-08-17 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-08-18 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-08-19 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-08-21 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-08-22 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-08-23 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-08-24 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-08-25 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-08-26 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-08-28 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-08-29 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-08-30 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-08-31 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-09-01 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-09-02 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-09-05 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-09-06 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-09-07 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-09-08 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-09-09 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-09-11 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-09-12 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-09-13 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-09-14 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-09-15 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-09-16 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-09-18 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-09-19 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-09-20 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-09-21 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-09-22 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-09-23 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-09-25 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-09-26 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-09-27 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-09-28 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-09-29 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-09-30 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-10-02 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-10-03 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-10-04 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-10-05 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-10-06 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-10-07 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-10-09 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-10-10 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-10-11 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-10-12 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-10-13 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-10-14 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-10-16 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-10-17 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-10-18 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-10-19 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-10-20 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-10-21 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-10-23 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-10-24 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-10-25 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-10-26 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-10-27 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-10-28 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-10-30 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-10-31 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-11-01 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-11-02 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-11-03 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-11-04 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2017-11-06 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-11-07 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-11-08 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-11-09 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-11-10 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-11-11 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-11-13 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-11-14 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-11-15 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-11-16 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-11-17 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-11-18 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-11-20 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-11-21 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-11-22 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-11-23 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-11-24 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-11-25 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-11-27 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-11-28 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-11-29 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-11-30 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-12-01 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-12-02 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-12-04 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-12-05 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-12-06 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-12-07 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-12-08 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-12-09 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-12-11 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-12-12 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-12-13 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-12-14 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-12-15 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-12-16 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-12-18 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-12-19 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-12-20 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-12-21 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-12-22 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-12-23 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-12-26 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-12-27 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-12-28 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-12-29 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2017-12-30 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2018-01-02 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2018-01-03 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2018-01-04 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2018-01-05 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2018-01-06 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2018-01-08 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2018-01-09 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2018-01-10 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2018-01-11 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2018-01-12 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2018-01-13 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2018-01-16 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2018-01-17 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2018-01-18 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2018-01-19 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2018-01-20 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2018-01-22 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2018-01-23 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2018-01-24 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2018-01-25 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2018-01-26 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2018-01-27 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2018-01-29 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2018-01-30 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2018-01-31 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2018-02-01 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2018-02-02 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2018-02-03 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2018-02-05 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2018-02-06 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2018-02-07 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2018-02-08 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2018-02-09 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2018-02-10 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2018-02-12 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2018-02-13 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2018-02-14 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2018-02-15 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2018-02-16 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2018-02-17 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2018-02-20 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2018-02-21 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2018-02-22 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2018-02-23 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2018-02-24 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2018-02-26 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2018-02-27 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2018-02-28 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2018-03-01 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2018-03-02 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2018-03-03 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2018-03-05 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2018-03-06 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2018-03-07 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2018-03-08 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2018-03-09 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2018-03-10 09:30:00-05:00,-60948.199267090065,-60948.199267090065,0.0
2018-03-12 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2018-03-13 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2018-03-14 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2018-03-15 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2018-03-16 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2018-03-17 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2018-03-19 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
2018-03-20 09:30:00-04:00,-60948.199267090065,-60948.199267090065,0.0
